reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
21105102049 | 105 | 100404,105401 | Discrete Mathematics,Computer Organization & Architecture | External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105102049 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105102049&exam_held=December%2F2025
21105121002 | 105 | 100404 | Discrete Mathematics | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105121002 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105121002&exam_held=December%2F2025
21105121004 | 105 | 105401,105403 | Computer Organization & Architecture,Operating Systems | External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105121004 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105121004&exam_held=December%2F2025
21105127027 | 105 | 105401 | Computer Organization & Architecture | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105127027 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105127027&exam_held=December%2F2025
21105139026 | 105 | 105401 | Computer Organization & Architecture | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105139026 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105139026&exam_held=December%2F2025
22101108027 | 101 | 101408 | Structural Analysis | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101108027 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101108027&exam_held=December%2F2025
22101113007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113007 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101113007&exam_held=December%2F2025
22101117058 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117058 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101117058&exam_held=December%2F2025
22101121006 | 101 | 101404 | Introduction to Fluid Mechanics | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101121006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101121006&exam_held=December%2F2025
22101127027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127027 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101127027&exam_held=December%2F2025
22101130008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130008 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101130008&exam_held=December%2F2025
22101132049 | 101 | 101407 | Mechanical Engineering | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132049 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101132049&exam_held=December%2F2025
22101133038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133038 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101133038&exam_held=December%2F2025
22101133051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133051 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101133051&exam_held=December%2F2025
22101139903 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101139903 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101139903&exam_held=December%2F2025
22101139914 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101139914 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101139914&exam_held=December%2F2025
22101140007 | 101 | 100408P,101401 | MOOCs / SWAYAM / NPTEL Courses - 1,Civil Engineering - Societal & Global Impact | External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101140007 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101140007&exam_held=December%2F2025
22101140017 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101140017 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101140017&exam_held=December%2F2025
22101147001 | 101 | 101406 | Materials, Testing & Evaluation | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101147001&exam_held=December%2F2025
22101147013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147013 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101147013&exam_held=December%2F2025
22101147039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147039 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101147039&exam_held=December%2F2025
22101149006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101149006&exam_held=December%2F2025
22101149020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149020 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101149020&exam_held=December%2F2025
22101149024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149024 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101149024&exam_held=December%2F2025
22101149911 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149911 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101149911&exam_held=December%2F2025
22101151023 | 101 | 101405 | Introduction to Solid Mechanics | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151023 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101151023&exam_held=December%2F2025
22101152066 | 101 | 100408P,101407 | MOOCs / SWAYAM / NPTEL Courses - 1,Mechanical Engineering | External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152066 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101152066&exam_held=December%2F2025
22101156005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101156005 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101156005&exam_held=December%2F2025
22101157030 | 101 | 101405 | Introduction to Solid Mechanics | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101157030 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101157030&exam_held=December%2F2025
22101165019 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101165019 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101165019&exam_held=December%2F2025
22101165036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101165036 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101165036&exam_held=December%2F2025
22101165037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101165037 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101165037&exam_held=December%2F2025
22102102002 | 102 | 100408P,102401,102403 | MOOCs / SWAYAM / NPTEL Courses - 1,Applied Thermodynamics,Fluid Mechanics | External exam marked AB in current carry result,External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102102002 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102102002&exam_held=December%2F2025
22102107018 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102107018 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102107018&exam_held=December%2F2025
22102108040 | 102 | 102405 | Strength of Materials | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102108040 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102108040&exam_held=December%2F2025
22102108041 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102108041 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102108041&exam_held=December%2F2025
22102111906 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111906 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102111906&exam_held=December%2F2025
22102113005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113005 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102113005&exam_held=December%2F2025
22102113016 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113016 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102113016&exam_held=December%2F2025
22102124001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102124001&exam_held=December%2F2025
22102126036 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126036 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102126036&exam_held=December%2F2025
22102127015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102127015 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102127015&exam_held=December%2F2025
22102128922 | 102 | 100408P,102405 | MOOCs / SWAYAM / NPTEL Courses - 1,Strength of Materials | External exam marked AB in current carry result,External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128922 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102128922&exam_held=December%2F2025
22102129902 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | External exam marked AB in current carry result | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102129902 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22102129902&exam_held=December%2F2025
