reg_no | reason | detail | old_result_url | new_result_url
21101149036 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101149036 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21101149036&exam_held=December%2F2025
21101151036 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151036 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21101151036&exam_held=December%2F2025
21101153018 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101153018 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21101153018&exam_held=December%2F2025
21101154053 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154053 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21101154053&exam_held=December%2F2025
21101158036 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158036 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21101158036&exam_held=December%2F2025
21102102001 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102102001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102102001&exam_held=December%2F2025
21102102010 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102102010 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102102010&exam_held=December%2F2025
21102103003 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102103003 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102103003&exam_held=December%2F2025
21102121005 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102121005 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102121005&exam_held=December%2F2025
21102125044 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102125044 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102125044&exam_held=December%2F2025
21102127015 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102127015 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102127015&exam_held=December%2F2025
21102128026 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102128026 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102128026&exam_held=December%2F2025
21102129003 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102129003 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102129003&exam_held=December%2F2025
21102134006 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102134006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102134006&exam_held=December%2F2025
21102140028 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102140028 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102140028&exam_held=December%2F2025
21102145001 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102145001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102145001&exam_held=December%2F2025
21102145916 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102145916 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21102145916&exam_held=December%2F2025
21103127048 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103127048 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103127048&exam_held=December%2F2025
21103130010 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103130010 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103130010&exam_held=December%2F2025
21103130015 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103130015 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103130015&exam_held=December%2F2025
21103130024 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103130024 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103130024&exam_held=December%2F2025
21103133006 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103133006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103133006&exam_held=December%2F2025
21103149006 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103149006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103149006&exam_held=December%2F2025
21103150002 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103150002 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103150002&exam_held=December%2F2025
21103150021 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103150021 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103150021&exam_held=December%2F2025
21103151001 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103151001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103151001&exam_held=December%2F2025
21103152033 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21103152033 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21103152033&exam_held=December%2F2025
21104142005 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21104142005 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21104142005&exam_held=December%2F2025
21104146002 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21104146002 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21104146002&exam_held=December%2F2025
21104146016 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21104146016 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21104146016&exam_held=December%2F2025
21104148021 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21104148021 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21104148021&exam_held=December%2F2025
21104157013 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21104157013 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21104157013&exam_held=December%2F2025
21105106003 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105106003 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105106003&exam_held=December%2F2025
21105106051 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105106051 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105106051&exam_held=December%2F2025
21105119012 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105119012 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105119012&exam_held=December%2F2025
21105121001 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105121001 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105121001&exam_held=December%2F2025
21105123007 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105123007 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105123007&exam_held=December%2F2025
21105123010 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105123010 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105123010&exam_held=December%2F2025
21105123017 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105123017 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105123017&exam_held=December%2F2025
21105128026 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21105128026 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2021-25&regNo=21105128026&exam_held=December%2F2025
22101103006 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101103006 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101103006&exam_held=December%2F2025
22101103008 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101103008 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101103008&exam_held=December%2F2025
22101103016 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101103016 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101103016&exam_held=December%2F2025
22101103023 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101103023 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101103023&exam_held=December%2F2025
22101103027 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101103027 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101103027&exam_held=December%2F2025
22101106033 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101106033 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101106033&exam_held=December%2F2025
22101107021 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101107021 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101107021&exam_held=December%2F2025
22101107033 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101107033 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101107033&exam_held=December%2F2025
22101108016 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101108016 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101108016&exam_held=December%2F2025
22101108032 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101108032 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101108032&exam_held=December%2F2025
22101108044 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101108044 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101108044&exam_held=December%2F2025
22101109028 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109028 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101109028&exam_held=December%2F2025
22101110041 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110041 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101110041&exam_held=December%2F2025
22101113013 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113013 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101113013&exam_held=December%2F2025
22101113022 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113022 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101113022&exam_held=December%2F2025
22101113038 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113038 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101113038&exam_held=December%2F2025
22101115919 | NEW_NO_RESULT | backend result not found | https://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101115919 | https://beu-bih.ac.in/result-three?name=B.Tech.+4th+Semester+Examination%2C+2025&semester=IV&session=2022-26&regNo=22101115919&exam_held=December%2F2025
