reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
21101131020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101131020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101131020&semester=IV&exam_held=December%2F2025
21101132021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101132021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101132021&semester=IV&exam_held=December%2F2025
21101132022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101132022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101132022&semester=IV&exam_held=December%2F2025
21101132029 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101132029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101132029&semester=IV&exam_held=December%2F2025
21101132037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101132037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101132037&semester=IV&exam_held=December%2F2025
21101133017 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101133017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101133017&semester=IV&exam_held=December%2F2025
21101133034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101133034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101133034&semester=IV&exam_held=December%2F2025
21101133043 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101133043 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101133043&semester=IV&exam_held=December%2F2025
21101133051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101133051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101133051&semester=IV&exam_held=December%2F2025
21101134054 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101134054 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101134054&semester=IV&exam_held=December%2F2025
21101135025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101135025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101135025&semester=IV&exam_held=December%2F2025
21101135032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101135032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101135032&semester=IV&exam_held=December%2F2025
21101139002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139002&semester=IV&exam_held=December%2F2025
21101139011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139011&semester=IV&exam_held=December%2F2025
21101139014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139014&semester=IV&exam_held=December%2F2025
21101139017 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139017&semester=IV&exam_held=December%2F2025
21101139024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139024&semester=IV&exam_held=December%2F2025
21101139025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139025&semester=IV&exam_held=December%2F2025
21101139026 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139026&semester=IV&exam_held=December%2F2025
21101139028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101139028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101139028&semester=IV&exam_held=December%2F2025
21101140006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101140006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101140006&semester=IV&exam_held=December%2F2025
21101140013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101140013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101140013&semester=IV&exam_held=December%2F2025
21101140027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101140027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101140027&semester=IV&exam_held=December%2F2025
21101140034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101140034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101140034&semester=IV&exam_held=December%2F2025
21101140041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101140041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101140041&semester=IV&exam_held=December%2F2025
21101141001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101141001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101141001&semester=IV&exam_held=December%2F2025
21101141013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101141013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101141013&semester=IV&exam_held=December%2F2025
21101141060 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101141060 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101141060&semester=IV&exam_held=December%2F2025
21101141090 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101141090 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101141090&semester=IV&exam_held=December%2F2025
21101142906 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101142906 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101142906&semester=IV&exam_held=December%2F2025
21101145008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101145008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101145008&semester=IV&exam_held=December%2F2025
21101146023 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101146023 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101146023&semester=IV&exam_held=December%2F2025
21101149010 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101149010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101149010&semester=IV&exam_held=December%2F2025
21101149028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101149028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101149028&semester=IV&exam_held=December%2F2025
21101149029 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101149029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101149029&semester=IV&exam_held=December%2F2025
21101150006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101150006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101150006&semester=IV&exam_held=December%2F2025
21101150012 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101150012 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101150012&semester=IV&exam_held=December%2F2025
21101150031 | 101 | 101404 | Introduction to Fluid Mechanics | Unexpected pattern: expected F, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101150031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101150031&semester=IV&exam_held=December%2F2025
21101150044 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101150044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101150044&semester=IV&exam_held=December%2F2025
21101150094 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101150094 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101150094&semester=IV&exam_held=December%2F2025
21101151008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101151008&semester=IV&exam_held=December%2F2025
21101151016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101151016&semester=IV&exam_held=December%2F2025
21101151020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101151020&semester=IV&exam_held=December%2F2025
21101151038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101151038&semester=IV&exam_held=December%2F2025
21101151042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101151042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101151042&semester=IV&exam_held=December%2F2025
21101152008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152008&semester=IV&exam_held=December%2F2025
21101152032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152032&semester=IV&exam_held=December%2F2025
21101152034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152034&semester=IV&exam_held=December%2F2025
21101152037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152037&semester=IV&exam_held=December%2F2025
21101152046 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152046&semester=IV&exam_held=December%2F2025
21101152060 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152060 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152060&semester=IV&exam_held=December%2F2025
21101152062 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152062 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152062&semester=IV&exam_held=December%2F2025
21101152064 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152064 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152064&semester=IV&exam_held=December%2F2025
21101152080 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152080 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152080&semester=IV&exam_held=December%2F2025
21101152094 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152094 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152094&semester=IV&exam_held=December%2F2025
21101152099 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101152099 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101152099&semester=IV&exam_held=December%2F2025
21101154005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154005&semester=IV&exam_held=December%2F2025
21101154010 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154010&semester=IV&exam_held=December%2F2025
21101154031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154031&semester=IV&exam_held=December%2F2025
21101154033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154033&semester=IV&exam_held=December%2F2025
